Order_ID,Order_Date,Customer_Name,Region,Category,Sub_Category,Sales,Quantity,Profit,Year,Month
1028,23/09/2025,Nisha,South,Electronics,Monitor,55977,5,7836,2025,September
1029,13/12/2025,Sanjay,West,Furniture,Bed,34514,3,3796,2025,December
1030,08/04/2025,Latha,South,Office Supplies,Stapler,615,2,86,2025,April
1031,20/10/2025,Deepa,South,Office Supplies,Printer,3941,4,551,2025,October
1032,29/12/2025,Naveen,North,Electronics,Headphones,37284,7,1864,2025,December
1033,28/09/2025,Ramesh,West,Electronics,Tablet,4025,1,362,2025,September
1034,16/06/2025,Swathi,North,Electronics,Headphones,3002,2,480,2025,June
1035,10/09/2025,Sneha,West,Furniture,Recliner,16372,5,2292,2025,September
1036,23/09/2025,Kavya,North,Office Supplies,Marker,9859,4,1183,2025,September
1037,03/07/2025,Ramesh,North,Electronics,Headphones,46347,1,4634,2025,July
1038,04/03/2025,Naveen,West,Furniture,Chair,16210,2,1134,2025,March
1039,30/05/2025,Nisha,South,Electronics,Monitor,37431,1,3368,2025,May
1040,14/01/2025,Nisha,West,Furniture,Bookshelf,4085,2,490,2025,January
1041,22/03/2025,Divya,West,Furniture,Cupboard,13546,10,1625,2025,March
1042,05/03/2025,Prakash,North,Office Supplies,Printer,727,4,72,2025,March
1043,18/08/2025,Nisha,South,Furniture,Bed,3389,4,338,2025,August
1044,25/04/2025,Manoj,South,Office Supplies,Envelope,8464,6,1523,2025,April
1045,12/06/2025,Deepa,East,Electronics,Keyboard,33502,5,1675,2025,June
1046,25/10/2025,Rahul,East,Electronics,Speaker,22448,8,2469,2025,October
1047,18/12/2025,Meena,North,Furniture,TV Stand,34676,10,3467,2025,December
1048,25/04/2025,Naveen,West,Office Supplies,Pen,7632,1,686,2025,April
1049,13/05/2025,Meena,East,Electronics,Smartwatch,3689,9,627,2025,May
1050,20/10/2025,Amit,South,Office Supplies,Paper,9892,4,1978,2025,October
1051,13/02/2025,Swathi,North,Electronics,Speaker,49827,1,7972,2025,February
1052,17/06/2025,Prakash,East,Office Supplies,Files,5556,8,444,2025,June
1053,19/10/2025,Asha,South,Electronics,SSD,15348,5,1841,2025,October
1054,30/04/2025,Swathi,South,Furniture,TV Stand,15872,8,1904,2025,April
1055,19/02/2025,Arun,West,Furniture,Table,29928,9,5985,2025,February
1056,03/05/2025,Prakash,East,Furniture,Desk,8834,10,1766,2025,May
1057,24/02/2025,Meena,South,Electronics,Mouse,9073,5,1179,2025,February
1058,29/09/2025,Suresh,South,Office Supplies,Printer,4418,2,441,2025,September
1059,10/09/2025,Kavya,South,Office Supplies,Marker,2470,3,444,2025,September
1060,05/01/2025,Kavya,East,Furniture,Table,22620,10,1809,2025,January
1061,28/12/2025,Sanjay,East,Electronics,Smartwatch,6218,2,1119,2025,December
1062,10/01/2025,Deepa,West,Furniture,Shelf,2634,9,131,2025,January
1063,29/09/2025,Vinod,West,Office Supplies,Printer,1975,4,375,2025,September
1064,30/09/2025,Nisha,North,Electronics,Smartwatch,39896,10,7979,2025,September
1065,15/03/2025,Gokul,West,Furniture,Bed,33275,2,4991,2025,March
1066,24/12/2025,Reshma,North,Office Supplies,Paper,4255,1,680,2025,December
1067,02/09/2025,Nisha,West,Furniture,Bookshelf,17260,7,3279,2025,September
1068,07/08/2025,Naveen,West,Furniture,Desk,7758,4,620,2025,August
1069,18/06/2025,Arun,South,Electronics,Mobile,58286,5,4662,2025,June
1070,14/10/2025,Meena,South,Electronics,Monitor,40432,5,5256,2025,October
1071,23/08/2025,Ramesh,South,Office Supplies,Notebook,850,9,144,2025,August
1072,24/11/2025,Gokul,West,Office Supplies,Paper,6415,8,705,2025,November
1073,09/12/2025,Sneha,West,Furniture,TV Stand,19221,3,2114,2025,December
1074,16/11/2025,Asha,South,Electronics,Mouse,10164,9,1829,2025,November
1075,30/07/2025,Priya,East,Electronics,SSD,49971,1,6995,2025,July
1076,06/10/2025,Latha,West,Furniture,Desk,15172,2,3034,2025,October
1077,23/09/2025,Asha,East,Electronics,Camera,53459,1,6415,2025,September
1078,28/09/2025,Sneha,North,Electronics,Laptop,26576,3,1594,2025,September
1079,05/02/2025,Prakash,West,Furniture,Bed,8071,9,1291,2025,February
1080,08/04/2025,Latha,South,Electronics,SSD,12298,10,1598,2025,April
1081,04/08/2025,Kavya,West,Office Supplies,Pen,9358,8,1122,2025,August
1082,19/01/2025,Rahul,East,Furniture,Sofa,22945,7,2982,2025,January
1083,17/03/2025,Gokul,West,Office Supplies,Stapler,1140,6,102,2025,March
1084,04/01/2025,Renu,North,Electronics,Monitor,6957,5,834,2025,January
1085,06/02/2025,Rahul,North,Furniture,Desk,28514,5,1710,2025,February
1086,30/10/2025,Keerthi,North,Office Supplies,Files,7527,9,451,2025,October
1087,01/09/2025,Gokul,West,Furniture,Desk,4444,1,444,2025,September
1088,07/04/2025,Sneha,West,Electronics,Laptop,39201,3,3920,2025,April
1089,11/04/2025,Pooja,West,Furniture,Chair,3845,9,692,2025,April
1090,01/03/2025,Swathi,North,Electronics,Monitor,58161,5,5816,2025,March
1091,23/03/2025,Ramesh,South,Electronics,Keyboard,29130,5,3204,2025,March
1092,04/07/2025,Manoj,East,Furniture,Table,2808,7,196,2025,July
1093,19/12/2025,Ramesh,South,Electronics,Smartwatch,27637,8,5527,2025,December
1094,15/09/2025,Rahul,East,Furniture,Bed,33999,5,2379,2025,September
1095,10/02/2025,Nisha,West,Office Supplies,Files,1292,5,206,2025,February
1096,09/04/2025,Gokul,West,Furniture,Sofa,16789,9,2518,2025,April
1097,19/05/2025,Harish,North,Electronics,Keyboard,11455,5,1030,2025,May
1098,20/12/2025,Latha,North,Furniture,Chair,33271,6,1663,2025,December
1099,07/10/2025,Kavya,East,Furniture,Shelf,19248,10,2694,2025,October
1100,05/10/2025,Deepa,West,Electronics,Keyboard,21142,5,1479,2025,October
1101,28/05/2025,Vinod,North,Office Supplies,Marker,3791,5,417,2025,May
1102,11/01/2025,Sanjay,West,Furniture,Desk,2525,9,328,2025,January
1103,15/07/2025,Ramesh,South,Office Supplies,Calculator,8998,3,989,2025,July
1104,20/05/2025,Keerthi,East,Office Supplies,Pen,3551,5,497,2025,May
1105,25/07/2025,Reshma,East,Furniture,Shelf,4267,10,384,2025,July
1106,12/09/2025,Latha,West,Office Supplies,Printer,3383,4,270,2025,September
1107,04/05/2025,Anjali,East,Office Supplies,Printer,3120,7,374,2025,May
1108,03/07/2025,Arun,South,Electronics,Camera,9078,5,1815,2025,July
1109,03/03/2025,Keerthi,West,Electronics,Mouse,47928,9,3834,2025,March
1110,12/12/2025,Arun,East,Office Supplies,Marker,233,9,13,2025,December
1111,28/12/2025,Manoj,East,Office Supplies,Envelope,5326,2,266,2025,December
1112,01/11/2025,Prakash,South,Office Supplies,Printer,5999,1,479,2025,November
1113,25/10/2025,Ajay,West,Office Supplies,Marker,9335,5,1773,2025,October
1114,17/07/2025,Ramesh,North,Electronics,Monitor,1446,4,260,2025,July
1115,03/08/2025,Sanjay,South,Furniture,Sofa,19305,7,3667,2025,August
1116,04/02/2025,Vinod,South,Office Supplies,Calculator,6954,10,347,2025,February
1117,30/09/2025,Pooja,South,Electronics,SSD,14835,2,2076,2025,September
1118,30/01/2025,Anjali,South,Office Supplies,Calculator,394,1,78,2025,January
1119,07/03/2025,Divya,South,Furniture,Shelf,33395,9,5343,2025,March
1120,17/09/2025,Nisha,East,Office Supplies,Calculator,766,4,38,2025,September
1121,11/02/2025,Ajay,East,Electronics,Camera,27382,1,4654,2025,February
1122,12/03/2025,Deepa,West,Electronics,Mouse,41684,2,6669,2025,March
1123,15/08/2025,Meena,East,Furniture,Desk,27202,6,4896,2025,August
1124,10/01/2025,Karthik,South,Furniture,Cupboard,24616,5,4677,2025,January
1125,10/02/2025,Reshma,East,Furniture,TV Stand,10434,3,1043,2025,February
1126,19/12/2025,Rahul,North,Office Supplies,Files,326,3,32,2025,December
1127,30/06/2025,Nisha,West,Office Supplies,Notebook,4453,6,445,2025,June
1128,03/07/2025,Nisha,North,Electronics,Speaker,18711,8,1871,2025,July
1129,29/03/2025,Arun,South,Electronics,Smartwatch,58036,10,3482,2025,March
1130,11/06/2025,Keerthi,South,Electronics,Smartwatch,5062,1,607,2025,June
1131,24/03/2025,Divya,North,Office Supplies,Printer,228,7,36,2025,March
1132,20/10/2025,Harish,East,Office Supplies,Stapler,6109,6,1160,2025,October
1133,21/11/2025,Nisha,West,Electronics,Tablet,30053,3,5409,2025,November
1134,23/04/2025,Asha,West,Furniture,Table,4702,9,940,2025,April
1135,23/01/2025,Naveen,North,Office Supplies,Files,6156,8,369,2025,January
1136,05/06/2025,Priya,North,Office Supplies,Files,5830,5,349,2025,June
1137,20/01/2025,Arun,North,Electronics,Tablet,23776,1,2139,2025,January
1138,28/11/2025,Ramesh,West,Office Supplies,Envelope,4350,8,870,2025,November
1139,24/07/2025,Nisha,East,Office Supplies,Paper,6999,5,1119,2025,July
1140,30/08/2025,Manoj,North,Office Supplies,Stapler,8826,1,1500,2025,August
1141,17/11/2025,Asha,North,Office Supplies,Marker,460,6,69,2025,November
1142,17/04/2025,Kavya,South,Electronics,Headphones,52628,2,3683,2025,April
1143,16/07/2025,Pooja,South,Office Supplies,Envelope,240,8,33,2025,July
1144,20/03/2025,Renu,North,Office Supplies,Pen,3988,4,438,2025,March
1145,18/01/2025,Ajay,East,Electronics,Mouse,16223,7,2595,2025,January
1146,24/07/2025,Swathi,West,Office Supplies,Calculator,6438,1,836,2025,July
1147,31/08/2025,Priya,North,Office Supplies,Marker,1798,3,215,2025,August
1148,08/11/2025,Deepa,West,Electronics,Speaker,53109,3,10621,2025,November
1149,24/01/2025,Manoj,East,Electronics,Smartwatch,46190,5,6004,2025,January
1150,28/06/2025,Vinod,East,Office Supplies,Marker,9767,9,976,2025,June
1151,19/09/2025,Swathi,West,Office Supplies,Printer,3120,6,156,2025,September
1152,18/01/2025,Amit,South,Furniture,Shelf,22807,5,1824,2025,January
1153,29/07/2025,Rahul,East,Furniture,Chair,27263,10,2453,2025,July
1154,30/07/2025,Divya,South,Furniture,Sofa,22473,8,3595,2025,July
1155,24/09/2025,Sanjay,East,Electronics,Monitor,32350,2,1941,2025,September
1156,25/04/2025,Sanjay,East,Furniture,Shelf,1947,3,233,2025,April
1157,17/08/2025,Naveen,West,Electronics,Camera,10087,4,1916,2025,August
1158,06/01/2025,Meena,East,Office Supplies,Files,3181,7,254,2025,January
1159,10/09/2025,Rahul,West,Furniture,TV Stand,10472,5,1151,2025,September
1160,26/07/2025,Gokul,North,Furniture,Shelf,8380,3,921,2025,July
1161,29/10/2025,Karthik,West,Office Supplies,Files,6484,10,583,2025,October
1162,07/11/2025,Sanjay,South,Electronics,Monitor,37890,7,4546,2025,November
1163,08/09/2025,Renu,West,Furniture,Bookshelf,1794,10,197,2025,September
1164,19/08/2025,Manoj,South,Furniture,TV Stand,26509,1,4506,2025,August
1165,25/11/2025,Sneha,South,Office Supplies,Calculator,2262,4,294,2025,November
1166,07/03/2025,Deepa,North,Office Supplies,Paper,940,6,56,2025,March
1167,24/06/2025,Vijay,West,Furniture,Sofa,7423,9,964,2025,June
1168,23/01/2025,Reshma,North,Office Supplies,Calculator,6351,3,952,2025,January
1169,20/01/2025,Ramesh,West,Furniture,Recliner,20335,4,1423,2025,January
1170,07/09/2025,Suresh,North,Electronics,Camera,11347,4,1815,2025,September
1171,26/07/2025,Renu,East,Office Supplies,Paper,2359,6,353,2025,July
1172,22/04/2025,Arun,South,Electronics,Mobile,58805,10,10584,2025,April
1173,28/08/2025,Nisha,North,Electronics,Monitor,29501,2,2950,2025,August
1174,17/07/2025,Kavya,West,Furniture,Bed,32060,8,4488,2025,July
1175,13/05/2025,Swathi,North,Office Supplies,Files,3528,8,352,2025,May
1176,15/11/2025,Sanjay,South,Electronics,Mouse,26610,3,5322,2025,November
1177,04/08/2025,Deepa,North,Furniture,Sofa,23992,2,4558,2025,August
1178,02/03/2025,Keerthi,North,Furniture,Shelf,16749,4,1507,2025,March
1179,31/12/2025,Ramesh,West,Electronics,Laptop,35217,3,7043,2025,December
1180,28/04/2025,Karthik,West,Office Supplies,Envelope,1211,3,242,2025,April
1181,25/12/2025,Rahul,East,Office Supplies,Pen,5727,6,859,2025,December
1182,13/02/2025,Ramesh,South,Electronics,Speaker,15334,5,2300,2025,February
1183,29/06/2025,Reshma,North,Furniture,Chair,29948,8,5390,2025,June
1184,17/04/2025,Swathi,East,Office Supplies,Notebook,1070,2,74,2025,April
1185,03/01/2025,Amit,South,Furniture,Cupboard,17214,2,1549,2025,January
1186,31/05/2025,Prakash,South,Electronics,Monitor,7603,3,760,2025,May
1187,09/10/2025,Sneha,South,Office Supplies,Printer,8092,5,809,2025,October
1188,11/01/2025,Prakash,East,Electronics,Smartwatch,5609,10,729,2025,January
1189,29/05/2025,Karthik,South,Office Supplies,Notebook,8570,9,857,2025,May
1190,06/05/2025,Keerthi,South,Furniture,Table,2034,3,122,2025,May
1191,19/10/2025,Asha,West,Furniture,Sofa,32286,5,3551,2025,October
1192,14/10/2025,Sanjay,West,Office Supplies,Paper,8147,1,407,2025,October
1193,21/12/2025,Gokul,South,Office Supplies,Stapler,7208,1,432,2025,December
1194,02/01/2025,Priya,East,Furniture,Bookshelf,20645,9,3303,2025,January
1195,24/01/2025,Pooja,West,Furniture,Sofa,1838,2,294,2025,January
1196,27/03/2025,Karthik,East,Electronics,SSD,31946,3,5430,2025,March
1197,09/02/2025,Priya,East,Electronics,Smartwatch,26729,2,1871,2025,February
1198,09/11/2025,Priya,North,Office Supplies,Notebook,4158,3,665,2025,November
1199,17/04/2025,Reshma,West,Furniture,Shelf,22384,7,3357,2025,April
1200,18/09/2025,Nisha,West,Furniture,Bed,13333,5,1466,2025,September
1201,18/06/2025,Divya,South,Furniture,Cupboard,2263,1,158,2025,June
1202,04/10/2025,Reshma,East,Office Supplies,Stapler,2185,8,262,2025,October
1203,18/09/2025,Sneha,South,Furniture,Bed,5108,3,1021,2025,September
1204,08/03/2025,Kavya,East,Office Supplies,Envelope,4936,4,345,2025,March
1205,29/12/2025,Gokul,North,Electronics,Smartwatch,17511,5,875,2025,December
1206,31/01/2025,Karthik,North,Office Supplies,Marker,580,4,87,2025,January
1207,13/11/2025,Deepa,North,Electronics,Keyboard,19953,5,1396,2025,November
1208,09/07/2025,Asha,North,Electronics,Mouse,53186,4,10105,2025,July
1209,14/11/2025,Sneha,West,Office Supplies,Paper,5103,4,510,2025,November
1210,29/04/2025,Ramesh,South,Electronics,SSD,40000,1,6000,2025,April
1211,20/09/2025,Manoj,North,Furniture,Bed,9976,2,498,2025,September
1212,04/12/2025,Asha,East,Office Supplies,Marker,269,5,43,2025,December
1213,08/04/2025,Priya,North,Furniture,Table,17968,4,1617,2025,April
1214,06/11/2025,Divya,North,Electronics,Mouse,47751,5,7640,2025,November
1215,06/05/2025,Rahul,North,Office Supplies,Calculator,1302,7,117,2025,May
1216,28/12/2025,Reshma,East,Office Supplies,Stapler,1994,4,159,2025,December
1217,06/11/2025,Priya,North,Furniture,Shelf,24388,3,3414,2025,November
1218,26/10/2025,Keerthi,North,Office Supplies,Files,4101,5,287,2025,October
1219,02/05/2025,Sneha,North,Furniture,Sofa,14536,9,2035,2025,May
1220,26/10/2025,Harish,South,Furniture,Table,11423,3,1142,2025,October
1221,14/10/2025,Divya,East,Furniture,Chair,31437,7,2829,2025,October
1222,13/02/2025,Vinod,North,Electronics,Keyboard,2302,4,460,2025,February
1223,28/03/2025,Nisha,East,Electronics,Mouse,28684,3,2581,2025,March
1224,30/05/2025,Swathi,East,Electronics,Headphones,19414,10,3882,2025,May
1225,11/02/2025,Naveen,East,Office Supplies,Calculator,5638,10,563,2025,February
1226,03/12/2025,Manoj,North,Office Supplies,Notebook,1305,8,143,2025,December
1227,10/03/2025,Suresh,East,Office Supplies,Pen,5451,9,436,2025,March
1228,15/08/2025,Sneha,North,Furniture,Table,18135,9,1450,2025,August
1229,12/12/2025,Vinod,South,Office Supplies,Marker,988,6,59,2025,December
1230,27/11/2025,Meena,East,Office Supplies,Calculator,1576,4,173,2025,November
1231,10/11/2025,Arun,North,Furniture,Cupboard,6766,4,541,2025,November
1232,07/04/2025,Deepa,North,Electronics,Keyboard,25263,9,4042,2025,April
1233,29/01/2025,Swathi,East,Furniture,Cupboard,34540,1,5181,2025,January
1234,30/05/2025,Vinod,West,Office Supplies,Paper,8166,10,1551,2025,May
1235,18/10/2025,Manoj,North,Electronics,Headphones,13146,4,1840,2025,October
1236,22/12/2025,Ajay,West,Office Supplies,Pen,6587,3,1317,2025,December
1237,28/03/2025,Prakash,North,Electronics,Monitor,56735,1,4538,2025,March
1238,19/08/2025,Karthik,North,Electronics,Mouse,4633,7,509,2025,August
1239,06/10/2025,Pooja,South,Electronics,Headphones,28905,1,4335,2025,October
1240,13/08/2025,Sneha,West,Electronics,Laptop,53606,1,3752,2025,August
1241,06/04/2025,Prakash,East,Electronics,Camera,30094,4,5717,2025,April
1242,01/10/2025,Gokul,East,Electronics,Tablet,42655,8,6398,2025,October
1243,27/05/2025,Naveen,West,Furniture,Table,11343,7,1474,2025,May
1244,31/10/2025,Sneha,South,Office Supplies,Calculator,1867,8,130,2025,October
1245,15/08/2025,Sneha,East,Office Supplies,Marker,9743,7,876,2025,August
1246,22/11/2025,Sanjay,North,Electronics,Mouse,37018,3,6293,2025,November
1247,19/04/2025,Harish,West,Electronics,Mobile,23765,6,2851,2025,April
1248,21/11/2025,Kavya,East,Office Supplies,Pen,3013,9,241,2025,November
1249,23/06/2025,Manoj,North,Office Supplies,Files,1204,2,192,2025,June
1250,05/03/2025,Sneha,East,Office Supplies,Stapler,818,9,106,2025,March
1251,02/08/2025,Anjali,North,Electronics,Mouse,43808,1,8323,2025,August
1252,19/11/2025,Keerthi,South,Office Supplies,Calculator,3619,7,325,2025,November
1253,21/06/2025,Vijay,West,Electronics,Keyboard,45711,10,8685,2025,June
1254,14/08/2025,Suresh,North,Electronics,Tablet,33235,5,4985,2025,August
1255,25/01/2025,Vijay,West,Office Supplies,Stapler,7711,6,1233,2025,January
1256,10/02/2025,Deepa,West,Electronics,Laptop,51960,10,6754,2025,February
1257,23/12/2025,Ramesh,East,Office Supplies,Files,6107,1,732,2025,December
1258,21/07/2025,Swathi,North,Office Supplies,Stapler,2873,1,201,2025,July
1259,17/10/2025,Meena,West,Office Supplies,Files,2360,9,448,2025,October
1260,18/03/2025,Rahul,West,Office Supplies,Paper,8880,8,1509,2025,March
1261,25/02/2025,Deepa,West,Electronics,Headphones,32776,8,2949,2025,February
1262,22/11/2025,Karthik,West,Office Supplies,Notebook,6065,1,545,2025,November
1263,31/08/2025,Priya,East,Furniture,Chair,27557,3,5235,2025,August
1264,17/09/2025,Gokul,North,Electronics,Headphones,32184,2,2252,2025,September
1265,23/09/2025,Reshma,South,Furniture,Table,2789,6,223,2025,September
1266,27/07/2025,Latha,South,Office Supplies,Paper,2657,3,451,2025,July
1267,03/03/2025,Prakash,North,Furniture,Chair,25625,9,3843,2025,March
1268,22/03/2025,Divya,East,Office Supplies,Printer,912,1,63,2025,March
1269,21/09/2025,Deepa,West,Electronics,Tablet,23312,4,2331,2025,September
1270,06/06/2025,Meena,West,Office Supplies,Notebook,7114,9,1422,2025,June
1271,28/01/2025,Prakash,West,Furniture,Desk,12202,4,2074,2025,January
1272,06/06/2025,Prakash,South,Furniture,Recliner,30111,5,5118,2025,June
1273,05/05/2025,Renu,South,Office Supplies,Paper,2707,10,351,2025,May
1274,03/10/2025,Vijay,South,Furniture,Chair,34325,7,3089,2025,October
1275,27/08/2025,Renu,West,Office Supplies,Printer,6925,4,1385,2025,August
1276,23/03/2025,Divya,South,Office Supplies,Files,9425,4,942,2025,March
1277,05/06/2025,Deepa,South,Electronics,SSD,46814,9,4213,2025,June
1278,05/10/2025,Karthik,South,Office Supplies,Pen,9148,7,1738,2025,October
1279,26/10/2025,Latha,South,Furniture,Desk,10136,1,709,2025,October
1280,29/11/2025,Keerthi,West,Furniture,Bed,8302,7,830,2025,November
1281,21/03/2025,Pooja,West,Electronics,Mobile,37755,4,6795,2025,March
1282,21/07/2025,Amit,South,Electronics,SSD,45993,4,8278,2025,July
1283,26/06/2025,Priya,South,Electronics,Keyboard,47425,5,6165,2025,June
1284,18/03/2025,Reshma,South,Electronics,Keyboard,26755,4,2407,2025,March
1285,21/07/2025,Manoj,East,Furniture,Recliner,7960,8,716,2025,July
1286,01/09/2025,Meena,North,Electronics,Laptop,5665,1,453,2025,September
1287,18/04/2025,Suresh,South,Electronics,Camera,45739,4,3201,2025,April
1288,18/11/2025,Kavya,North,Electronics,Headphones,31740,8,6348,2025,November
1289,20/12/2025,Nisha,West,Furniture,Table,18217,5,2732,2025,December
1290,16/03/2025,Rahul,East,Office Supplies,Marker,6808,3,1361,2025,March
1291,08/10/2025,Sanjay,South,Electronics,Tablet,55253,2,7182,2025,October
1292,28/03/2025,Priya,North,Office Supplies,Pen,7074,5,1202,2025,March
1293,29/10/2025,Kavya,West,Furniture,Chair,6322,10,442,2025,October
1294,21/06/2025,Vijay,South,Furniture,Sofa,20062,4,2608,2025,June
1295,12/10/2025,Amit,West,Office Supplies,Stapler,5851,10,877,2025,October
1296,28/05/2025,Rahul,North,Electronics,Smartwatch,11076,2,996,2025,May
1297,05/05/2025,Ajay,North,Electronics,Headphones,51441,7,8230,2025,May
1298,28/04/2025,Harish,South,Furniture,Chair,3718,9,594,2025,April
1299,28/10/2025,Ajay,North,Furniture,Shelf,3617,9,397,2025,October
1300,02/11/2025,Keerthi,South,Office Supplies,Files,2952,6,590,2025,November
1301,15/08/2025,Nisha,North,Office Supplies,Pen,7113,6,1351,2025,August
1302,14/09/2025,Suresh,North,Electronics,Mobile,35500,8,5325,2025,September
1303,28/02/2025,Swathi,West,Furniture,Sofa,34565,6,3456,2025,February
1304,06/06/2025,Anjali,North,Office Supplies,Stapler,7853,10,471,2025,June
1305,14/05/2025,Prakash,East,Electronics,Laptop,13267,2,2122,2025,May
1306,04/01/2025,Divya,South,Office Supplies,Paper,6455,5,839,2025,January
1307,10/03/2025,Priya,North,Furniture,Cupboard,4325,1,735,2025,March
1308,01/02/2025,Sneha,East,Office Supplies,Notebook,2783,10,361,2025,February
1309,14/12/2025,Arun,South,Furniture,Sofa,28573,3,1428,2025,December
1310,22/05/2025,Ramesh,West,Furniture,Chair,17667,10,1413,2025,May
1311,14/01/2025,Asha,West,Office Supplies,Paper,8540,3,1195,2025,January
1312,04/07/2025,Kavya,North,Office Supplies,Stapler,6285,4,314,2025,July
1313,07/06/2025,Anjali,West,Office Supplies,Printer,5612,7,954,2025,June
1314,18/01/2025,Keerthi,East,Furniture,Bed,21250,7,2550,2025,January
1315,27/08/2025,Sanjay,West,Furniture,Recliner,9019,2,631,2025,August
1316,16/01/2025,Sanjay,South,Electronics,Smartwatch,25352,10,4309,2025,January
1317,03/09/2025,Vijay,South,Furniture,TV Stand,5855,6,1053,2025,September
1318,17/11/2025,Kavya,East,Furniture,Recliner,21379,1,2779,2025,November
1319,16/10/2025,Priya,North,Office Supplies,Envelope,4344,2,434,2025,October
1320,15/08/2025,Amit,West,Furniture,Recliner,24207,5,3388,2025,August
1321,01/08/2025,Gokul,North,Office Supplies,Notebook,9222,7,645,2025,August
1322,06/07/2025,Swathi,West,Office Supplies,Files,8526,7,937,2025,July
1323,06/10/2025,Prakash,West,Office Supplies,Pen,5388,5,592,2025,October
1324,30/11/2025,Sneha,North,Furniture,Table,32445,10,4866,2025,November
1325,17/08/2025,Karthik,West,Electronics,Smartwatch,14721,8,1177,2025,August
1326,25/11/2025,Vinod,West,Office Supplies,Stapler,1551,10,108,2025,November
1327,08/01/2025,Deepa,West,Furniture,Bookshelf,3134,3,344,2025,January
1328,10/04/2025,Manoj,South,Furniture,Chair,7081,5,1132,2025,April
1329,15/06/2025,Pooja,East,Furniture,Desk,21803,6,1526,2025,June
1330,15/12/2025,Nisha,North,Office Supplies,Printer,7068,4,1060,2025,December
1331,02/12/2025,Asha,East,Electronics,Monitor,45057,4,9011,2025,December
1332,25/08/2025,Pooja,South,Office Supplies,Notebook,9984,5,1297,2025,August
1333,25/07/2025,Reshma,South,Electronics,Mobile,8774,5,1579,2025,July
1334,29/11/2025,Gokul,East,Office Supplies,Calculator,1088,5,108,2025,November
1335,09/05/2025,Manoj,West,Electronics,Mobile,47799,3,4779,2025,May
1336,02/07/2025,Asha,East,Electronics,Mouse,5982,10,1196,2025,July
1337,14/11/2025,Deepa,East,Furniture,Sofa,22667,1,4080,2025,November
1338,31/07/2025,Priya,North,Electronics,Laptop,52460,5,5770,2025,July
1339,22/06/2025,Nisha,West,Furniture,Bed,18998,4,3039,2025,June
1340,08/02/2025,Reshma,South,Electronics,Speaker,39150,4,5481,2025,February
1341,19/06/2025,Swathi,East,Furniture,Cupboard,5468,8,382,2025,June
1342,17/02/2025,Keerthi,East,Furniture,Recliner,16583,6,1326,2025,February
1343,06/05/2025,Vinod,North,Electronics,Headphones,56771,5,6812,2025,May
1344,25/05/2025,Naveen,North,Office Supplies,Marker,3041,3,212,2025,May
1345,22/11/2025,Ajay,West,Electronics,Laptop,45546,9,4554,2025,November
1346,03/05/2025,Karthik,South,Furniture,Recliner,12887,9,2190,2025,May
1347,09/05/2025,Renu,West,Office Supplies,Calculator,4734,3,852,2025,May
1348,23/03/2025,Manoj,South,Electronics,Keyboard,40510,4,5266,2025,March
1349,10/02/2025,Divya,North,Furniture,Recliner,11581,7,1042,2025,February
